Model,Accuracy,Precision,Recall,F1-score,ROC-AUC
Logistic Regression,0.735,0.8771059829481052,0.735,0.7767579408965323,0.8195723970102555
Decision Tree Classifier,0.8233333333333334,0.875179007475863,0.8233333333333334,0.8418922558922558,0.5055374835489558
Random Forest Classifier,0.91,0.9202991141219384,0.91,0.9139213645823907,0.734324948474088
SVM Classifier,0.85,0.9052295307405861,0.85,0.8671303649171322,0.9057758684909737
Gradient Boosting Classifier,0.895,0.9158043510990665,0.895,0.9021938490214353,0.7401604132005661
KNN Classifier,0.7533333333333333,0.8439978871612029,0.7533333333333333,0.7860935143288085,0.5
